,Unnamed: 0,image1,image2,image3,image4,image5,loc_dirty,Is there junk?,Is there a lot of trash?,Is there a lot of garbage?,Is there a lot of waste?,Is there a lot of rubbish?,Is there any type of junk?,Is there any metal on the ground?,Is there water?,Is there grass?,Is there sand?,Are there buildings?,Are there structures?,Are there walls?,Is the ground sand?,Are there stones?,Are there houses?,Are there trees?,The left image has a lot more trash than the right image_nlvr_class1,The left image has a lot more trash than the right image_nlvr_class2,The left image has a lot more trash than the right image_nlvr_class3,The left image has a lot more trash than the right image_nlvr_class4,The left image has a lot more trash than the right image_nlvr_class5,The left image has a lot more waste than the right image_nlvr_class1,The left image has a lot more waste than the right image_nlvr_class2,The left image has a lot more waste than the right image_nlvr_class3,The left image has a lot more waste than the right image_nlvr_class4,The left image has a lot more waste than the right image_nlvr_class5,The left image shows a lot more garbage than the right image_nlvr_class1,The left image shows a lot more garbage than the right image_nlvr_class2,The left image shows a lot more garbage than the right image_nlvr_class3,The left image shows a lot more garbage than the right image_nlvr_class4,The left image shows a lot more garbage than the right image_nlvr_class5
547,2777,1643639856371.jpg,1643639873046.jpg,1643639882472.jpg,1643639907262.jpg,1643639929139.jpg,1,0.2,0.2,0.0,0.0,0.2,0.2,1.0,0.4,1.0,0.0,0.2,0.0,0.4,0.0,0.8,0.2,0.0,0.2908913395367563,0.35364781925454736,0.3093896256759763,0.26480645523406565,0.3785562850534916,0.15504995314404368,0.1562016955576837,0.1908647995442152,0.16759676148649305,0.20103353634476662,0.15069656923878938,0.17824157408904284,0.18111442564986646,0.11070078739430755,0.18509571067988873
548,2778,1643545985113.jpg,1643546006683.jpg,1643546039563.jpg,1643546071624.jpg,1643546111306.jpg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,0.8,0.6,0.0,0.0,0.2,1.0,0.6,0.0,1.4571402668952942,1.5470024873502553,1.4390656151808798,1.4215904471930116,1.451876362785697,0.3846287076594308,0.3947505820542574,0.4557026759721339,0.41133405244909227,0.3780383972916752,0.15344607189763337,0.18518231570487842,0.19204978737980127,0.10152497934177518,0.144909065682441
549,2779,1643544583266.jpg,1643544597388.jpg,1643544615154.jpg,1643544626926.jpg,1643544657027.jpg,1,0.2,0.0,0.0,0.2,0.2,0.2,0.4,0.8,1.0,0.6,0.0,0.0,0.2,0.4,1.0,0.4,0.0,1.6762679070234299,1.7669160841032863,1.6351244458928704,1.6395188430324197,1.5986150931566954,0.31997277960181236,0.3292586412280798,0.369271227507852,0.3358307983726263,0.41336970683187246,0.5161949041066691,0.5804396965540946,0.5614076124038547,0.3933589617954567,0.4406499182805419
550,2780,1643544203963.jpg,1643544218525.jpg,1643544242817.jpg,1643544257763.jpg,1643544270929.jpg,5,0.2,0.4,0.4,0.4,0.4,0.4,0.2,0.8,1.0,0.2,0.0,0.0,0.6,0.0,0.8,0.4,0.0,0.31338384840637445,0.37534779123961926,0.32544773537665606,0.2881026337854564,0.37400057073682547,0.13187825528439134,0.1340449871495366,0.15709616034291685,0.14179969776887447,0.18627314921468496,0.05997929547447711,0.07056844548787922,0.07830475026275963,0.04472234717104584,0.08827277552336454
551,2781,1643545363746.jpg,1643545402565.jpg,1643545516120.jpg,1643545609460.jpg,1643545631914.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,1.0,0.0,0.0,0.2,0.2,0.0,0.6,0.8,0.2,0.15053347987122834,0.180950622074306,0.16666320362128317,0.13738727348390967,0.23783581797033548,0.08631434617564082,0.08676934044342488,0.1071022282121703,0.0950021066237241,0.13245569681748748,0.05261028651148081,0.06234969414072111,0.06727953557856381,0.03923678048886359,0.09156285412609577
552,2782,1643553569876.jpg,1643553595871.jpg,1643553611901.jpg,1643553679261.jpg,1643553705446.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.2,0.0,0.4,0.0,0.8,0.2,0.0,0.6317215422168374,0.7263198979198933,0.631739454343915,0.5945050371810794,0.6847055349498987,1.0190566461533308,1.039815559051931,1.1047892766073346,1.040829587727785,1.0687094163149595,0.38502552290447056,0.4440033892169595,0.43541334848850965,0.28300527040846646,0.330082681030035
553,2783,1643549737078.jpg,1643549745417.jpg,1643549755726.jpg,1643549765708.jpg,1643549788419.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.4,0.6,0.0,1.561841161455959,1.6658258696552366,1.5545537611469626,1.5204015679191798,1.6567621445283294,2.3770004180260003,2.402657311875373,2.4396492885425687,2.3805256015621126,2.4201371734961867,1.3262373565230519,1.3927791572641581,1.3804068721365184,1.2079218614380807,1.2758064772933722
554,2784,1643548618775.jpg,1643548641140.jpg,1643548651596.jpg,1643548663832.jpg,1643548674102.jpg,5,0.4,0.2,0.0,0.2,0.6,0.4,0.2,0.2,0.8,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.6,1.492623621597886,1.6555740032345057,1.4664102792739868,1.4319486236199737,1.4917771872133017,2.8304421976208687,2.876729402691126,3.0018055140972137,2.891631118953228,2.625425338745117,1.388258118648082,1.5722208297811449,1.5152094792574644,1.0200604365672916,0.9905233383178711
555,2785,1643550371466.jpg,1643550356053.jpg,1643550385119.jpg,1643550399708.jpg,1643550410030.jpg,1,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.6,0.6,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.0,1.2652626000344753,1.4062816463410854,1.2502455711364746,1.2129741441458464,1.2278469689190388,2.5758212357759476,2.624474309384823,2.77485441416502,2.6467527002096176,2.3817436918616295,1.2251247689127922,1.4068264812231064,1.3658896088600159,0.880099318921566,0.880199745297432
556,2786,1643550017236.jpg,1643550005839.jpg,1643550027203.jpg,1643550037314.jpg,1643550049648.jpg,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.6,0.2,0.08657922764541581,0.10466027847724035,0.09823456895537674,0.07952407619450241,0.129500153940171,0.657868611975573,0.677773896662984,0.7979716882109642,0.7229457443463616,0.5237697891425341,0.3335872480238322,0.40327249886468053,0.4056220189668238,0.21773035876685753,0.2363011185079813
557,2787,1643551059062.jpg,1643551069222.jpg,1643551078502.jpg,1643551093175.jpg,1643551104329.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,0.0,0.2,0.0,1.0,0.2,0.4,0.6,0.6,0.7130399812012911,0.8160407105460763,0.7140568997710943,0.6737363273277879,0.8102095853537321,2.217211753129959,2.2630155831575394,2.4364576637744904,2.3043246418237686,1.9927686154842377,1.109537928365171,1.2527329232543707,1.2135554533451796,0.8141265967860818,0.7775447480380535
558,2788,1643550739315.jpg,1643550748659.jpg,1643550762271.jpg,1643550778166.jpg,1643550830475.jpg,3,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0,0.8,0.4,0.2,0.71636719442904,0.8491890393197536,0.7193397600203753,0.6699391854926944,0.7717902529984713,1.436547802761197,1.4536401685327291,1.525577649474144,1.4685244262218475,1.4624216482043266,1.5425904393196106,1.62141886446625,1.5875631254166365,1.3529923437163234,1.3209489081054926
559,2789,1643551627506.jpg,1643551648295.jpg,1643551660000.jpg,1643551675160.jpg,1643551683706.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.6,0.6,0.6,0.2,1.0,0.6,0.0,1.5040055643767118,1.6350393968168646,1.4660573925357312,1.4534143891651183,1.4255085978657007,2.193769254023209,2.223121042130515,2.296604663017206,2.226747607346624,2.0825758217833936,0.9248347578104585,1.0127422080840915,0.9886529453797266,0.7412158906226978,0.7533385441638529
560,2790,1643552161672.jpg,1643552186027.jpg,1643552207022.jpg,1643552239230.jpg,1643552258250.jpg,1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,1.0,0.2,0.8,0.0,0.4,0.2,1.0,0.8,0.0,1.2109879376366735,1.2857929188758135,1.205171836540103,1.178901745006442,1.2715608552098274,0.9402420360129327,0.9485912772361189,0.9752826057374477,0.948584889061749,0.9587597469799221,0.6336538835894316,0.6922611841000617,0.6713123433291912,0.5133273350074887,0.5609270371496677
561,2791,1643552915987.jpg,1643552947511.jpg,1643552962620.jpg,1643552991355.jpg,1643553066464.jpg,2,0.2,0.0,0.0,0.0,0.0,0.2,0.4,1.0,0.8,0.2,0.2,0.0,0.2,0.0,0.8,0.4,0.2,0.44140701298601925,0.5029215975664556,0.45619724737480283,0.4140853916760534,0.6601751251146197,0.862635362194851,0.8864501070929691,0.9291123992297798,0.8703370377188548,1.0554167279042304,0.17665384826250374,0.2075866241939366,0.21364497556351125,0.14014660706743598,0.28807536512613297
562,2792,1643641213492.jpg,1643641232924.jpg,1643641256491.jpg,1643641272846.jpg,1643641297507.jpg,3,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.8,1.0,0.2,0.0,0.0,0.2,0.0,1.0,0.2,0.0,1.0365644162520766,1.1515657375566661,1.01923125423491,0.9917346681468189,1.0024844612926245,1.0027883280999959,1.0248103438643739,1.1102614284027368,1.0375305471243337,0.973662665579468,0.3894845030736178,0.44888715469278395,0.43806115770712495,0.28543588682077825,0.33511238638311625
563,2793,1643552487281.jpg,1643552511724.jpg,1643552529003.jpg,1643552553821.jpg,1643552570474.jpg,0,0.4,0.0,0.0,0.2,0.4,0.4,0.0,0.6,1.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.37816081766504794,0.462351901573129,0.38560126232914627,0.3469507422996685,0.4098429256118834,0.45023857906926423,0.462165973323863,0.545747384079732,0.4960319210658781,0.3794546495191753,0.7643221513717435,0.8350112637272105,0.8148010080913082,0.5922107292572036,0.5551803829148412
564,2794,1643453013200.jpg,1643453033291.jpg,1643453060667.jpg,1643453075485.jpg,1643453094909.jpg,1,0.4,0.2,0.2,0.2,0.2,0.2,0.0,0.6,0.2,0.6,0.0,0.0,0.4,0.2,1.0,0.2,0.0,2.1082902774214745,2.3278899490833282,2.0559223517775536,2.024650163948536,2.0501383617520332,1.2883646562695503,1.3201634623110294,1.4268390201032162,1.3326186835765839,1.352737944573164,1.2201455123722553,1.3797318432480097,1.3330755941569805,0.913347584195435,0.9794347994029522
565,2795,1643443900324.jpg,1643443925519.jpg,1643443944826.jpg,1643443958581.jpg,1643443981278.jpg,1,0.2,0.0,0.0,0.0,0.2,0.2,0.2,1.0,0.8,0.4,0.2,0.0,0.2,0.2,1.0,0.6,0.2,1.086104467511177,1.1926679871976376,1.0811975486576557,1.043629739433527,1.1104442328214645,1.3743185065686703,1.3858369230292737,1.4296175804920495,1.387707204092294,1.4841973017901182,1.1757877757772803,1.2148649278096855,1.2130138743668795,1.1074385200627148,1.1642408361658454
566,2796,1643452527675.jpg,1643452538253.jpg,1643452549794.jpg,1643452573396.jpg,1643452626600.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.8,0.4,0.8,0.0,1.0,0.4,0.0,0.7172303753904998,0.8485152688808739,0.7111076773144305,0.6698840821627527,0.7435349295847118,0.42750866524875164,0.43932527489960194,0.4876960562542081,0.44682104513049126,0.527893484570086,0.4380201979074627,0.5166658058296889,0.5073487060144544,0.3105178950354457,0.37527289683930576
567,2797,1643449984916.jpg,1643450027139.jpg,1643450057833.jpg,1643450135199.jpg,1643450154024.jpg,1,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.8,1.0,0.2,0.2,0.0,0.2,0.0,0.6,0.6,0.0,0.2387506035156548,0.2785916533321142,0.2623221972025931,0.22134682768955827,0.40812354627996683,0.10751451132819057,0.10921596153639257,0.12221512128598988,0.11322885961271822,0.20618239836767316,0.04693928826600313,0.0539494720287621,0.06068234937265515,0.04045843193307519,0.11096985219046474
568,2798,1643450824698.jpg,1643450845454.jpg,1643450882482.jpg,1643450930096.jpg,1643450966980.jpg,1,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.13285725889727473,0.15777814574539661,0.1490277862176299,0.12188158370554447,0.223832119256258,0.041109094861894846,0.040644437074661255,0.04845684673637152,0.04457525652833283,0.1010049544274807,0.029526430880650878,0.03378745843656361,0.03969829948619008,0.02540331007912755,0.08545119967311621
569,2799,1643457873976.jpg,1643457885568.jpg,1643457902580.jpg,1643457922556.jpg,1643457934865.jpg,0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,1.0,0.4,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,1.0140657023293898,1.1739524932345375,0.9748563955072314,0.9574959913734347,0.8404166158288717,0.15046057011932135,0.15227727260207757,0.19056443072622642,0.16639290371676907,0.1604910660535097,0.8290208661928773,0.9324116599163972,0.8997132830554619,0.6055922448867932,0.5569106172770262
570,2800,1643451817016.jpg,1643451830831.jpg,1643451850255.jpg,1643451865432.jpg,1643451879952.jpg,1,0.2,0.0,0.0,0.2,0.2,0.2,0.0,1.0,1.0,0.2,0.2,0.0,0.2,0.2,0.4,0.2,0.0,2.08174403430894,2.106398961506784,2.0850233123637736,2.071301333140582,2.0882807886227965,1.9885286072385497,1.9905215232283808,1.9982623846735805,1.992572556831874,1.9801248502917588,1.9912713238736615,2.0041557129006833,2.001091916579753,1.9485293695470318,1.9054735791869462
571,2801,1643452105222.jpg,1643452116854.jpg,1643452130087.jpg,1643452152338.jpg,1643452162518.jpg,0,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.8,1.0,0.4,0.0,0.0,0.2,0.0,0.6,0.4,0.2,0.06640405766665936,0.07775934925302863,0.07901734812185168,0.060803404077887535,0.14579334389418364,0.12721719685941935,0.12839778303168714,0.16033405310008675,0.14112532103899866,0.16796675883233547,0.03443764278199524,0.04006464662961662,0.04600255121476948,0.027805740013718605,0.08558824099600315
572,2802,1643438558143.jpg,1643438793607.jpg,1643438807324.jpg,1643438836897.jpg,1643438848945.jpg,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.0,0.2,0.0,0.6,0.0,0.8,0.4,0.0,1.769942353013903,1.875712753739208,1.750686428975314,1.725594949675724,1.890397673472762,0.951534733758308,0.9779985669301823,1.0328047387301922,0.9779777214862406,1.0522529417648911,0.20054239308228716,0.23764682083856314,0.2455861959606409,0.15000871749361977,0.26448750076815486
573,2803,1643458808479.jpg,1643458826562.jpg,1643458838330.jpg,1643458849623.jpg,1643458878780.jpg,1,0.0,0.0,0.0,0.2,0.2,0.0,0.6,0.8,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.2,0.0,1.5966829371172935,1.6976960466708988,1.549881343729794,1.5578154637478292,1.4544904036447406,1.3855976961785927,1.398173194611445,1.4412634193431586,1.4035261161625385,1.3614104858133942,1.1188233032589778,1.2070733953732997,1.1741209202446043,0.9195268308976665,0.8818161524832249
574,2804,1643437994443.jpg,1643438003026.jpg,1643438044144.jpg,1643438059784.jpg,1643438208711.jpg,1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.0,0.0,0.6,0.0,0.0,0.0,0.8,0.8,0.0,0.1224803903605789,0.14594626077450812,0.1381878089159727,0.1116895112209022,0.19145509228110313,0.1622844923986122,0.16486391861690208,0.20059225661680102,0.1786913638934493,0.19771714229136705,0.05511757149361074,0.0646450036438182,0.07261985028162599,0.04130815539974719,0.08472458645701408
575,2805,1643458431746.jpg,1643458450341.jpg,1643458473140.jpg,1643458483767.jpg,1643458495492.jpg,5,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.6,1.0,0.2,0.2,0.0,0.2,0.0,1.0,0.2,0.0,1.2090406827628613,1.2576715633040294,1.2221065005287528,1.1868630006210878,1.3187872171401978,1.0144427880295552,1.0154715129174292,1.023912267468404,1.017020867089741,1.0454726601019502,1.0327720252680592,1.0403069198946469,1.0441819920088165,1.0198265834478661,1.0679969172924757
576,2806,1643457045778.jpg,1643457056262.jpg,1643457067943.jpg,1643457091374.jpg,1643457118022.jpg,2,0.0,0.2,0.2,0.4,0.2,0.4,0.0,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.2,1.7173509451095015,1.825291510205716,1.6909478609450161,1.6771815463434905,1.6340827662497759,1.047463773516938,1.055678131757304,1.0952639118768275,1.0621399623341858,1.0618292316794395,1.295192387420684,1.3897499984595925,1.3596302361693233,1.0860333773307502,1.0659154537133873
577,2807,1643453584616.jpg,1643453633661.jpg,1643453652956.jpg,1643453669062.jpg,1643453681419.jpg,1,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.8,0.2,0.0,0.4,0.2,0.6,0.0,1.0,0.6,0.0,1.4611947038210928,1.5510461488738656,1.4518874855712056,1.4267119881697,1.4467929108068347,1.2532829393167049,1.2605063244700432,1.308790329610929,1.2724962177453563,1.2676121452823281,1.0960084421094507,1.1179478589911014,1.123824772424996,1.057424524333328,1.087520822416991
578,2808,1643457417968.jpg,1643457464310.jpg,1643457478990.jpg,1643457505055.jpg,1643457516847.jpg,5,0.4,0.2,0.2,0.2,0.2,0.4,0.0,0.6,0.8,0.0,0.8,0.0,0.2,0.0,0.6,0.8,0.0,0.5975016765296459,0.6917367465794086,0.6007050178013742,0.5597016238607466,0.6925006480887532,0.3791912696324289,0.3905351898865774,0.4150599481072277,0.38366048864554614,0.4781995085068047,0.41818314511328936,0.4892905351007357,0.47795065003447235,0.30946737714111805,0.420680183917284
579,2809,1643454031280.jpg,1643454057517.jpg,1643454073608.jpg,1643454090823.jpg,1643454102150.jpg,0,0.6,0.4,0.4,0.6,0.4,0.4,0.6,0.6,1.0,0.0,0.8,0.0,0.6,0.0,0.8,0.8,0.0,1.4416514998301864,1.5274953641928732,1.4427026635967195,1.40817934833467,1.5273646907880902,1.148608750430867,1.1522082982119173,1.1776299790944904,1.1587238304782659,1.2035243473947048,1.0593665620544925,1.0751094003207982,1.078957163495943,1.0302730074618012,1.064562737941742
580,2810,1643473026971.jpg,1643473053571.jpg,1643473064493.jpg,1643473078048.jpg,1643473227318.jpg,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.2,0.8,0.4,1.0,0.8,0.0,1.0472008474171162,1.2172123361378908,1.0346064642071724,0.9854842815548182,1.0982611514627934,2.4281483590602875,2.4768246114254,2.599815472960472,2.480963170528412,2.371064379811287,1.6786751989275217,1.8398603573441505,1.7822131887078285,1.3395049776881933,1.3381907530128956
581,2811,1643459972154.jpg,1643459989093.jpg,1643460006257.jpg,1643460018776.jpg,1643460058029.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.2,0.2,0.0,0.4,0.0,0.8,0.4,0.0,0.046546152792871,0.05323087517172098,0.05709864106029272,0.04255253239534795,0.12166351824998856,0.025766046019271016,0.025433956878259778,0.029564429656602442,0.027657925966195762,0.08838274842128158,0.010543846059590578,0.011719043366611004,0.014663605950772762,0.010351663222536445,0.05577076645568013
582,2812,1643460851215.jpg,1643460864129.jpg,1643460874522.jpg,1643460885225.jpg,1643460914247.jpg,1,0.2,0.4,0.6,0.2,0.4,0.2,0.2,0.4,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.6,0.0,1.080845158547163,1.237866599112749,1.0799164324998856,1.019392792135477,1.2647962756454945,2.151745934970677,2.1912656938657165,2.268039293587208,2.1735118348151445,2.2929781451821327,1.1101192908827215,1.2009686243254691,1.1751678364817053,0.9430105332285166,1.0920637301169336
583,2813,1643459386820.jpg,1643459396861.jpg,1643459408415.jpg,1643459419032.jpg,1643459462197.jpg,1,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.8,0.4,0.2,0.4,0.2,0.4,0.0,0.6,0.4,0.0,0.9117943006567657,1.049855929799378,0.8868306656368077,0.8616021969355643,0.9007890485227108,0.8298302913317457,0.8396180040435866,0.8608652902767062,0.8365874715382233,0.8345071345102042,0.7597615347476676,0.8234750975389034,0.7999340969836339,0.6211820617318153,0.6673487271182239
584,2814,1643531763095.jpg,1643531798134.jpg,1643531813400.jpg,1643531842862.jpg,1643531909928.jpg,3,0.0,0.2,0.2,0.2,0.4,0.0,0.4,0.8,0.6,0.0,0.4,0.2,0.8,0.0,0.8,0.8,0.2,0.7366110465954989,0.8475360937882215,0.7366860290057957,0.6928804833441973,0.8779008314013481,0.5239632181474008,0.5395780390244909,0.5872250894317403,0.5399101719958708,0.6713661185931414,0.3146954351104796,0.3710539827006869,0.3722717174096033,0.2396644669934176,0.400279666762799
585,2815,1643527030124.jpg,1643527041728.jpg,1643527053612.jpg,1643527100042.jpg,1643527167869.jpg,5,0.2,0.4,0.4,0.4,0.6,0.2,0.0,0.2,0.2,0.2,0.8,0.0,0.6,0.2,0.4,0.6,0.0,2.171973893768154,2.2568753177765757,2.1622619600966573,2.137995034805499,2.2225764291360974,1.9834984526387416,2.0017531918128952,2.0416174600250088,1.9983291472308338,2.0352965854108334,1.9851736426935531,2.046414557204116,2.0216421904042363,1.843282615125645,1.8781612189486623
586,2816,1643532595208.jpg,1643532604890.jpg,1643532670840.jpg,1643532684441.jpg,1643532709842.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.4,0.2,0.8,0.0,0.8,0.6,0.0,0.1776801731903106,0.21183071425184608,0.19482612190768123,0.16307398700155318,0.2770851328969002,0.05894735036417842,0.058707850286737084,0.07029003114439547,0.06392825208604336,0.11684224219061434,0.0247102688299492,0.028159757144749165,0.033267204416915774,0.021362939733080566,0.06995399994775653
587,2817,1643527750875.jpg,1643527767624.jpg,1643527780458.jpg,1643527794422.jpg,1643527807858.jpg,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.6,0.6,0.4,0.0,0.0,0.10245931916870177,0.11964011564850807,0.11768623511306942,0.09451751864980906,0.20704700518399477,0.597824692260474,0.6138439078931697,0.6854302552528679,0.6270587866893038,0.6873303153552115,0.21094359055859968,0.24806206888752058,0.24865742906695232,0.15624393319012597,0.24779656995087862
588,2818,1643531278599.jpg,1643531296680.jpg,1643531336050.jpg,1643531387657.jpg,1643531399083.jpg,2,0.4,0.0,0.0,0.2,0.2,0.4,0.0,1.0,0.0,0.2,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.4714906964218244,0.5655211908742785,0.4756697369739413,0.436759403324686,0.49498620769008994,0.5461298166774213,0.55976851307787,0.6262483287137002,0.5764532788889483,0.5163916740566492,0.5654569365724456,0.6324351086514071,0.6129219491849653,0.42177307698875666,0.42232020664960146
589,2819,1643529539268.jpg,1643529561933.jpg,1643529591324.jpg,1643529625779.jpg,1643529643505.jpg,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.2,0.8,0.4,0.8,0.2,0.6,0.6,0.0,2.8473966866731644,3.0048238709568977,2.794669158756733,2.780950002372265,2.8040438145399094,3.1334755271673203,3.163844659924507,3.216188780963421,3.1433017775416374,3.179341971874237,2.614458115771413,2.7112438157200813,2.6576660070568323,2.3730182433500886,2.3970009088516235
590,2820,1643530866177.jpg,1643530884491.jpg,1643530895705.jpg,1643530923600.jpg,1643530965093.jpg,2,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.6,0.8,0.0,0.6,0.4,0.6,0.0,1.0,0.6,0.0,1.833002564497292,1.881877077743411,1.8060513918753713,1.8149736137129366,1.7276815525256097,1.0660127915907651,1.0712080574594438,1.1042144346283749,1.0778309979941696,1.039825386600569,1.2870151741662994,1.3594251496251673,1.3312709571328014,1.1274785250425339,1.0784752583131194
591,2821,1643528692082.jpg,1643528747296.jpg,1643528801076.jpg,1643528843978.jpg,1643528864349.jpg,2,0.4,0.2,0.2,0.4,0.2,0.4,0.2,0.6,0.4,0.2,0.8,0.0,0.6,0.4,1.0,0.8,0.0,0.799182714894414,0.9465337921865284,0.8028578045777977,0.7433649199083447,0.914701631758362,0.716421815159265,0.7384411438833922,0.8123389015672728,0.7416807959671132,0.8855142197571695,0.25554131029639393,0.3020249582477845,0.30527238902868703,0.189728764584288,0.29968378506600857
592,2822,1643623255922.jpg,1643623278192.jpg,1643623315070.jpg,1643623333652.jpg,1643623347692.jpg,3,0.4,0.2,0.2,0.4,0.2,0.6,0.2,0.6,0.2,0.0,0.4,0.4,0.4,0.0,0.8,0.6,0.0,2.5259939935058355,2.661337638273835,2.476807678118348,2.4696602346375585,2.4838468451052904,2.2170159078668803,2.2463545240461826,2.2967728041112423,2.2294021863490343,2.2466959208250046,1.4191577333258465,1.5016565583646297,1.4822140471078455,1.2850522114895284,1.4230890087783337
593,2823,1643620550948.jpg,1643620572022.jpg,1643620672573.jpg,1643620599848.jpg,1643620633093.jpg,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.8,1.0,0.6,0.2,0.6,0.6,1.0,0.0,1.386366132996045,1.4487241335446015,1.3963883069809526,1.3618816445814446,1.556074695661664,1.4049153621308506,1.4197329095914029,1.4377817240310833,1.4071627971716225,1.6016572231892496,1.1965404749207664,1.2303436034126207,1.2298672063625418,1.1574697127798572,1.302547660190612
594,2824,1643621273128.jpg,1643621284618.jpg,1643621296663.jpg,1643621319050.jpg,1643621333603.jpg,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.4,0.6,0.2,0.8,0.4,0.6,0.6,0.0,1.0781577026937157,1.2601829250343144,1.072611106093973,1.0095867009367794,1.2444751085713506,1.0737076591467485,1.1091066838707775,1.1701501068891957,1.083783408626914,1.3493593307211995,1.0225405668606982,1.1755045611644164,1.1333854724653065,0.7724191492889076,0.9564430620521307
